"key","en","kr"
"game_over","game over","게임 오버"
"quote","water dripping day by day wears the hardest rock away","끊임없이 떨어지는 작은 물방울로 단단한 바위를 뚫을 수 있습니다"
"tap_to_start","tap to start","시작하려면 탭하세요"
"title","the legend of kato","더 레전드 오브 카토"
"tap_to_continue","TAP TO CONTINUE","계속하려면 탭하세요"
"intro_0","This is KATO's HOUSE","이곳은 카토의 집입니다"
"intro_1","KATO WAS AN ORDINARY LITTLE BOY","카토는 평범한 소년이었어요"
"intro_2","BUT ONE NIGHT SOMETHING HAPPENED","하지만,어느 날 밤 소년에게 무슨 일이 벌어졌어요"
"intro_3","WAKE UP KATO!","카토,좀 일어나봐요!"
"intro_4","WHO ARE YOU?!","누구세요?"
"intro_5","I AM THE GREAT WIZARD OF THE UNDERWATER WORLD!","나는 수중 세계의 위대한 마법사예요!"
"intro_6","AND MY UNDERWATER WORLD WAS BEAUTIFUL...","제가 있던 수중 세계는 정말 아름다웠죠..."
"intro_7","IT USED TO BE BEAUTIFUL AT LEAST","얼마 전까지도 아름다웠답니다"
"intro_8","BUT ONCE,THE LIGHTS WENT OUT","하지만 한순간에 빛이 사라졌어요"
"intro_9","AND AN ANCIENT EVIL APPEARED - AN ELDRICH DRAGON! HE DESTROYED MY TOWN","그리고는 고대 악마인 엘드리치 드래곤이 나타났어요! 그 괴물은 제 마을을 파괴했어요"
"intro_10","I WENT AROUND THE WHOLE WORLD IN SEARCH OF A HERO WHO WILL SAVE MY WORLD","저희 세계를 구할 영웅을 찾기 위해 온 세상을 돌아다녔어요"
"intro_11","AND YOU ARE SUCH HERO! YOU HAVE THE STRENGHT AND COURAGE TO DEFEAT THE DRAGON. I BEG YOU KATO,SAVE MY WORLD!","그리고 당신이 바로 그 영웅이에요! 당신은 엘드리치 드래곤을 물리칠 수 있는 힘과 용기를 가지고 있어요. 카토,저희 세계를 구해주세요!"
"outro_0","WAKE UP KATO!","카토,좀 일어나봐!"
"outro_1","WHO ARE YOU?","누구세요?"
"outro_2","SNAP!","딸깍!"
"outro_3","It is me your mom! Good morning kato.","누구기는? 엄마잖아! 좋은 아침이야,카토."
"outro_4","YOU WOKE UP LATE. GET READY FOR SCHOOL QUICKLY!","늦었어. 빨리 학교 갈 준비 하렴!"
"outro_5","so first i need to brush my teeth...","그럼 먼저 양치질을 해야겠어요..."
"outro_6","GOOD MORNING KATO! it's me the wizard of the underwater world! thank you for freeing us from the scary dragon! the legend of you will be kept forever in our souls.","좋은 아침이에요,카토! 나예요! 수중 세계의 마법사! 무서운 드래곤으로부터 우리를 구해줘서 정말 고마워요! 카토,당신에 대한 전설은 우리의 기억 속에서 영원히 간직 될 거예요"
"outro_7","THE LEGEND OF KATO!","더 레전드 오브 카토"
"outro_8","THE END","끝"
"tutorial_prompt","TUTORIAL?","튜토리얼을 보시겠습니까?"
"are_you_sure","ARE YOU SURE?","정말입니까?"
"records_title","records","기록"
"records_tutorial","tutorial","튜토리얼"
"records_entrance","entrance","입구"
"records_depth","depth","심연"
"records_ocean","ocean bed","해저"
"records_rooms","rooms unlocked","잠금 해제된 방"
"records_death","death count","심연"
"records_souls","souls collected","수집한 소울"
"records_monsters","monsters killed","처치한 몬스터"
"best_time","best time","최고 시간"
"settings_title","settings","세팅"
"settings_music","music","음악"
"settings_sound","sound","사운드"
"tutorial_sign","slow motion activated in tutorial","튜토리얼에서 슬로우 모션이 활성화되었습니다"
"practice_sign","practice","연습"
"selector_title","SELECT ITEMS TO BE ACTIVATED AT THIS LEVEL","현재 레벨에서 장착할 아이템을 선택하세요"
"selector_first","CLICK ITEM TO SELECT","선택하려면 아이템을 클릭하세요"
"selector_boots","GIVES TRIPLE JUMP","트리플 점프"
"selector_slow","GIVES SLOW MOTION JUMP","슬로우 모션 점프"
"selector_shield","GIVES IMMUNITY TO PROJECTILES AND SPIKES","대포알과 뾰족한 장애물에 대한 방어력"
"selector_no_item","You don't have this item!","해당 아이템을 가지고 있지 않습니다"
